meaning,word1,word2,word3,word4
These methods [ITEM] play an important role in X.,generally,typically,on the whole,frequently
These methods [ITEM] play an important role in X.,in some cases,without a single exception,under no circumstances,rarely
These methods [ITEM] play an important role in X.,sometimes,never,often,commonly
These methods [ITEM] play an important role in X.,in most cases,always,usually,in general
These methods [ITEM] play an important role in X.,almost always,rarely,occasionally,in general
These methods [ITEM] play an important role in X.,frequently,in some cases,never,usually
These methods [ITEM] play an important role in X.,almost always,generally,under no circumstances,commonly
These methods [ITEM] play an important role in X.,on the whole,in most cases,without a single exception,sometimes
These methods [ITEM] play an important role in X.,typically,occasionally,often,always
These methods [ITEM] play an important role in X.,in general,generally,without a single exception,never
These methods [ITEM] play an important role in X.,commonly,in some cases,in most cases,typically
These methods [ITEM] play an important role in X.,on the whole,usually,often,rarely
These methods [ITEM] play an important role in X.,almost always,sometimes,always,frequently
These methods [ITEM] play an important role in X.,under no circumstances,in most cases,occasionally,never
These methods [ITEM] play an important role in X.,in general,under no circumstances,often,frequently
These methods [ITEM] play an important role in X.,always,commonly,on the whole,rarely
These methods [ITEM] play an important role in X.,without a single exception,almost always,usually,typically
These methods [ITEM] play an important role in X.,occasionally,generally,sometimes,in some cases
