meaning,word1,word2,word3,word4
These methods [ITEM] play an important role in X.,generally,rarely,usually,occasionally
These methods [ITEM] play an important role in X.,generally,typically,in most cases,on the whole
These methods [ITEM] play an important role in X.,generally,sometimes,in general,often
These methods [ITEM] play an important role in X.,generally,frequently,always,commonly
These methods [ITEM] play an important role in X.,generally,almost always,never,in some cases
These methods [ITEM] play an important role in X.,rarely,typically,always,in some cases
These methods [ITEM] play an important role in X.,rarely,sometimes,never,commonly
These methods [ITEM] play an important role in X.,rarely,frequently,in most cases,often
These methods [ITEM] play an important role in X.,rarely,almost always,in general,on the whole
These methods [ITEM] play an important role in X.,usually,typically,never,often
These methods [ITEM] play an important role in X.,usually,sometimes,always,on the whole
These methods [ITEM] play an important role in X.,usually,frequently,in general,in some cases
These methods [ITEM] play an important role in X.,usually,almost always,in most cases,commonly
These methods [ITEM] play an important role in X.,occasionally,typically,in general,commonly
These methods [ITEM] play an important role in X.,occasionally,sometimes,in most cases,in some cases
These methods [ITEM] play an important role in X.,occasionally,frequently,never,on the whole
These methods [ITEM] play an important role in X.,occasionally,almost always,always,often
These methods [ITEM] play an important role in X.,typically,sometimes,frequently,almost always
These methods [ITEM] play an important role in X.,in most cases,never,in general,always
These methods [ITEM] play an important role in X.,on the whole,commonly,in some cases,often
