meaning,word1,word2,word3,word4
These methods [ITEM] play an important role in X.,generally,rarely,usually,occasionally
These methods [ITEM] play an important role in X.,occasionally,typically,sometimes,frequently
These methods [ITEM] play an important role in X.,rarely,sometimes,almost always,in most cases
These methods [ITEM] play an important role in X.,never,frequently,usually,in general
These methods [ITEM] play an important role in X.,always,never,on the whole,commonly
These methods [ITEM] play an important role in X.,never,typically,in some cases,rarely
These methods [ITEM] play an important role in X.,frequently,commonly,in most cases,in some cases
These methods [ITEM] play an important role in X.,almost always,always,occasionally,on the whole
These methods [ITEM] play an important role in X.,usually,on the whole,in some cases,sometimes
These methods [ITEM] play an important role in X.,always,frequently,often,rarely
These methods [ITEM] play an important role in X.,almost always,in general,in some cases,commonly
These methods [ITEM] play an important role in X.,typically,on the whole,in most cases,generally
These methods [ITEM] play an important role in X.,in general,generally,sometimes,always
These methods [ITEM] play an important role in X.,occasionally,often,in general,in most cases
These methods [ITEM] play an important role in X.,typically,often,commonly,usually
These methods [ITEM] play an important role in X.,almost always,often,generally,never
