meaning,word1,word2,word3,word4
The implications of this research for X are [ITEM] important.,absolutely,really,moderately,rather
The implications of this research for X are [ITEM] important.,relatively,absolutely,particularly,moderately
The implications of this research for X are [ITEM] important.,really,somewhat,relatively,quite
The implications of this research for X are [ITEM] important.,particularly,fairly,highly,somewhat
The implications of this research for X are [ITEM] important.,quite,particularly,rather,very
The implications of this research for X are [ITEM] important.,slightly,fairly,moderately,very
The implications of this research for X are [ITEM] important.,very,extremely,absolutely,somewhat
The implications of this research for X are [ITEM] important.,really,particularly,extremely,slightly
The implications of this research for X are [ITEM] important.,really,highly,very,relatively
The implications of this research for X are [ITEM] important.,extremely,quite,highly,moderately
The implications of this research for X are [ITEM] important.,rather,slightly,somewhat,highly
The implications of this research for X are [ITEM] important.,rather,fairly,relatively,extremely
The implications of this research for X are [ITEM] important.,absolutely,quite,fairly,slightly
