meaning,word1,word2,word3,word4
The implications of this research for X are [ITEM] important.,absolutely,really,moderately,rather
The implications of this research for X are [ITEM] important.,absolutely,relatively,particularly,somewhat
The implications of this research for X are [ITEM] important.,absolutely,quite,fairly,highly
The implications of this research for X are [ITEM] important.,absolutely,very,slightly,extremely
The implications of this research for X are [ITEM] important.,really,relatively,quite,very
The implications of this research for X are [ITEM] important.,really,particularly,fairly,slightly
The implications of this research for X are [ITEM] important.,really,somewhat,highly,extremely
The implications of this research for X are [ITEM] important.,moderately,relatively,fairly,extremely
The implications of this research for X are [ITEM] important.,moderately,particularly,highly,very
The implications of this research for X are [ITEM] important.,moderately,somewhat,quite,slightly
The implications of this research for X are [ITEM] important.,rather,relatively,highly,slightly
The implications of this research for X are [ITEM] important.,rather,particularly,quite,extremely
The implications of this research for X are [ITEM] important.,rather,somewhat,fairly,very
