meaning,word1,word2,word3,word4
degree of wetness,dry,damp,wet,soaked
level of cleanliness,dirty,dusty,clean,spotless
intensity of light,dark,dim,bright,blazing
degree of smoothness,rough,coarse,smooth,silky
level of richness,poor,modest,wealthy,luxurious
intensity of smell,odorless,faint,strong,overpowering
degree of flexibility,rigid,stiff,flexible,elastic
level of popularity,unknown,known,popular,famous
intensity of flavor,bland,mild,tangy,spicy
degree of sharpness,dull,blunt,sharp,razor-sharp
