meaning,word1,word2,word3,word4
level of certainty,doubtful,possible,likely,absolute
degree of formality,casual,semi-formal,formal,ceremonial
intensity of color,pale,light,vivid,brilliant
level of urgency,relaxed,moderate,urgent,critical
degree of complexity,simple,basic,complex,intricate
amount of effort,effortless,easy,demanding,exhausting
level of precision,rough,approximate,accurate,exact
degree of maturity,childish,youthful,mature,elderly
intensity of pain,mild,moderate,severe,excruciating
level of confidence,unsure,hesitant,confident,certain
