meaning,word1,word2,word3,word4
degree of brightness,dim,bright,brilliant,radiant
speed of movement,slow,moderate,fast,rapid
emotional intensity,calm,excited,thrilled,ecstatic
level of difficulty,easy,moderate,challenging,impossible
temperature sensation,cool,warm,hot,scorching
volume of sound,quiet,audible,loud,deafening
physical strength,weak,average,strong,powerful
level of happiness,sad,content,happy,ecstatic
size of object,tiny,small,large,enormous
quality of taste,bland,mild,flavorful,intense
