meaning,word1,word2,word3,word4
degree of intelligence,simple,basic,smart,brilliant
level of experience,novice,beginner,experienced,expert
intensity of emotion,numb,calm,emotional,passionate
degree of organization,chaotic,messy,organized,systematic
level of creativity,dull,ordinary,creative,innovative
intensity of focus,distracted,aware,focused,laser-sharp
degree of friendliness,hostile,neutral,friendly,warm
level of independence,dependent,assisted,independent,self-reliant
intensity of curiosity,indifferent,interested,curious,fascinated
degree of patience,impatient,restless,patient,zen-like
