meaning,word1,word2,word3,word4
The implications of this research for X are [ITEM] important.,really,rather,fairly,highly
The implications of this research for X are [ITEM] important.,quite,extremely,absolutely,somewhat
The implications of this research for X are [ITEM] important.,only barely,relatively,slightly,moderately
The implications of this research for X are [ITEM] important.,infinitely,very,particularly,only barely
The implications of this research for X are [ITEM] important.,infinitely,rather,moderately,quite
The implications of this research for X are [ITEM] important.,particularly,really,somewhat,relatively
The implications of this research for X are [ITEM] important.,absolutely,very,slightly,highly
The implications of this research for X are [ITEM] important.,extremely,relatively,infinitely,fairly
The implications of this research for X are [ITEM] important.,particularly,slightly,rather,extremely
The implications of this research for X are [ITEM] important.,only barely,really,quite,highly
The implications of this research for X are [ITEM] important.,somewhat,very,moderately,fairly
The implications of this research for X are [ITEM] important.,fairly,only barely,absolutely,particularly
The implications of this research for X are [ITEM] important.,relatively,very,quite,rather
The implications of this research for X are [ITEM] important.,absolutely,moderately,really,extremely
The implications of this research for X are [ITEM] important.,infinitely,slightly,somewhat,highly
